Precinct	Votes	votes|Ariel E. Reboyras	pct|Ariel E. Reboyras
30001	155	155	100.00
30002	181	181	100.00
30003	129	129	100.00
30004	148	148	100.00
30005	98	98	100.00
30006	128	128	100.00
30007	152	152	100.00
30008	161	161	100.00
30009	127	127	100.00
30010	163	163	100.00
30011	123	123	100.00
30012	127	127	100.00
30013	126	126	100.00
30014	93	93	100.00
30015	174	174	100.00
30016	67	67	100.00
30017	167	167	100.00
30018	134	134	100.00
30019	127	127	100.00
30020	158	158	100.00
30021	145	145	100.00
30022	154	154	100.00
30023	111	111	100.00
30024	119	119	100.00
30025	157	157	100.00
30026	85	85	100.00
30027	97	97	100.00
30028	165	165	100.00
30029	77	77	100.00
30030	53	53	100.00
30031	113	113	100.00
30032	105	105	100.00
