Precinct	Votes	votes|Edward M. Burke	pct|Edward M. Burke
14001	290	290	100.00
14002	276	276	100.00
14003	166	166	100.00
14004	196	196	100.00
14005	230	230	100.00
14006	90	90	100.00
14007	175	175	100.00
14008	160	160	100.00
14009	236	236	100.00
14010	117	117	100.00
14011	115	115	100.00
14012	181	181	100.00
14013	156	156	100.00
14014	157	157	100.00
14015	165	165	100.00
14016	140	140	100.00
14017	193	193	100.00
14018	79	79	100.00
14019	156	156	100.00
14020	108	108	100.00
14021	179	179	100.00
14022	179	179	100.00
14023	185	185	100.00
14024	274	274	100.00
14025	120	120	100.00
14026	97	97	100.00
14027	170	170	100.00
14028	121	121	100.00
14029	158	158	100.00
14030	70	70	100.00
14031	89	89	100.00
