Precinct	Votes	votes|Glenda Franklin	pct|Glenda Franklin	votes|David H. Moore	pct|David H. Moore	votes|James E. Dukes	pct|James E. Dukes
17001	207	55	26.57	131	63.29	21	10.14
17002	197	72	36.55	116	58.88	9	4.57
17003	211	74	35.07	111	52.61	26	12.32
17004	270	116	42.96	138	51.11	16	5.93
17005	203	82	40.39	107	52.71	14	6.90
17006	160	64	40.00	71	44.38	25	15.63
17007	124	53	42.74	46	37.10	25	20.16
17008	189	81	42.86	72	38.10	36	19.05
17009	219	74	33.79	138	63.01	7	3.20
17010	245	112	45.71	126	51.43	7	2.86
17011	188	51	27.13	90	47.87	47	25.00
17012	188	67	35.64	90	47.87	31	16.49
17013	188	59	31.38	91	48.40	38	20.21
17014	192	72	37.50	92	47.92	28	14.58
17015	221	77	34.84	129	58.37	15	6.79
17016	148	52	35.14	74	50.00	22	14.86
17017	183	84	45.90	64	34.97	35	19.13
17018	259	90	34.75	152	58.69	17	6.56
17019	133	49	36.84	54	40.60	30	22.56
17020	290	124	42.76	152	52.41	14	4.83
17021	328	100	30.49	215	65.55	13	3.96
17022	210	66	31.43	135	64.29	9	4.29
17023	153	43	28.10	77	50.33	33	21.57
17024	282	152	53.90	118	41.84	12	4.26
17025	140	51	36.43	71	50.71	18	12.86
17026	271	133	49.08	118	43.54	20	7.38
17027	206	91	44.17	103	50.00	12	5.83
17028	190	79	41.58	84	44.21	27	14.21
17029	236	94	39.83	132	55.93	10	4.24
17030	164	44	26.83	100	60.98	20	12.20
17031	143	39	27.27	81	56.64	23	16.08
17032	175	39	22.29	87	49.71	49	28.00
17033	154	47	30.52	79	51.30	28	18.18
17034	172	66	38.37	85	49.42	21	12.21
17035	198	60	30.30	87	43.94	51	25.76
17036	256	54	21.09	189	73.83	13	5.08
17037	180	54	30.00	111	61.67	15	8.33
17038	245	110	44.90	111	45.31	24	9.80
17039	234	70	29.91	158	67.52	6	2.56
17040	223	61	27.35	142	63.68	20	8.97
17041	265	103	38.87	140	52.83	22	8.30
