Precinct	Votes	votes|Joe Moore	pct|Joe Moore	votes|Don Gordon	pct|Don Gordon
49001	155	115	74.19	40	25.81
49002	183	119	65.03	64	34.97
49003	311	196	63.02	115	36.98
49004	291	192	65.98	99	34.02
49005	277	211	76.17	66	23.83
49006	220	157	71.36	63	28.64
49007	241	138	57.26	103	42.74
49008	207	148	71.50	59	28.50
49009	264	163	61.74	101	38.26
49010	257	179	69.65	78	30.35
49011	310	223	71.94	87	28.06
49012	293	199	67.92	94	32.08
49013	308	217	70.45	91	29.55
49014	257	170	66.15	87	33.85
49015	184	132	71.74	52	28.26
49016	300	221	73.67	79	26.33
49017	224	151	67.41	73	32.59
49018	322	208	64.60	114	35.40
49019	216	148	68.52	68	31.48
49020	376	242	64.36	134	35.64
49021	170	116	68.24	54	31.76
49022	316	236	74.68	80	25.32
49023	284	191	67.25	93	32.75
49024	203	150	73.89	53	26.11
49025	326	194	59.51	132	40.49
49026	304	184	60.53	120	39.47
49027	255	174	68.24	81	31.76
49028	284	192	67.61	92	32.39
49029	305	161	52.79	144	47.21
49030	278	160	57.55	118	42.45
49031	220	155	70.45	65	29.55
49032	284	198	69.72	86	30.28
49033	220	138	62.73	82	37.27
