Precinct	Votes	votes|Willie B. Cochran	pct|Willie B. Cochran	votes|Kevin Bailey	pct|Kevin Bailey
20001	212	115	54.25	97	45.75
20002	110	56	50.91	54	49.09
20003	211	120	56.87	91	43.13
20004	109	52	47.71	57	52.29
20005	249	142	57.03	107	42.97
20006	117	55	47.01	62	52.99
20007	203	107	52.71	96	47.29
20008	275	187	68.00	88	32.00
20009	308	179	58.12	129	41.88
20010	195	123	63.08	72	36.92
20011	298	132	44.30	166	55.70
20012	131	64	48.85	67	51.15
20013	271	153	56.46	118	43.54
20014	158	80	50.63	78	49.37
20015	206	85	41.26	121	58.74
20016	286	166	58.04	120	41.96
20017	150	78	52.00	72	48.00
20018	206	120	58.25	86	41.75
20019	251	149	59.36	102	40.64
20020	165	76	46.06	89	53.94
20021	181	110	60.77	71	39.23
20022	330	181	54.85	149	45.15
20023	286	178	62.24	108	37.76
20024	242	143	59.09	99	40.91
20025	229	121	52.84	108	47.16
20026	267	149	55.81	118	44.19
20027	158	94	59.49	64	40.51
20028	186	102	54.84	84	45.16
20029	321	192	59.81	129	40.19
20030	147	89	60.54	58	39.46
20031	238	117	49.16	121	50.84
20032	253	141	55.73	112	44.27
20033	144	92	63.89	52	36.11
20034	273	149	54.58	124	45.42
20035	138	81	58.70	57	41.30
20036	84	48	57.14	36	42.86
20037	90	52	57.78	38	42.22
20038	107	49	45.79	58	54.21
20039	42	11	26.19	31	73.81
