Precinct	Votes	votes|Omar Aquino	pct|Omar Aquino	votes|Gilbert Villegas	pct|Gilbert Villegas
36001	271	126	46.49	145	53.51
36002	278	108	38.85	170	61.15
36003	288	137	47.57	151	52.43
36004	281	126	44.84	155	55.16
36005	285	113	39.65	172	60.35
36006	234	151	64.53	83	35.47
36007	380	140	36.84	240	63.16
36008	242	140	57.85	102	42.15
36009	242	113	46.69	129	53.31
36010	295	113	38.31	182	61.69
36011	211	110	52.13	101	47.87
36012	163	93	57.06	70	42.94
36013	185	104	56.22	81	43.78
36014	294	128	43.54	166	56.46
36015	330	173	52.42	157	47.58
36016	314	118	37.58	196	62.42
36017	336	139	41.37	197	58.63
36018	300	117	39.00	183	61.00
36019	312	124	39.74	188	60.26
36020	280	146	52.14	134	47.86
36021	228	66	28.95	162	71.05
36022	218	97	44.50	121	55.50
36023	243	123	50.62	120	49.38
36024	338	125	36.98	213	63.02
36025	230	145	63.04	85	36.96
36026	266	127	47.74	139	52.26
36027	271	108	39.85	163	60.15
36028	264	84	31.82	180	68.18
36029	358	121	33.80	237	66.20
36030	313	141	45.05	172	54.95
