Precinct	Votes	votes|Mary O'Connor	pct|Mary O'Connor	votes|Anthony V. Napolitano	pct|Anthony V. Napolitano
41001	385	136	35.32	249	64.68
41002	448	212	47.32	236	52.68
41003	340	173	50.88	167	49.12
41004	480	280	58.33	200	41.67
41005	429	207	48.25	222	51.75
41006	502	338	67.33	164	32.67
41007	473	222	46.93	251	53.07
41008	431	202	46.87	229	53.13
41009	388	174	44.85	214	55.15
41010	472	245	51.91	227	48.09
41011	446	190	42.60	256	57.40
41012	387	219	56.59	168	43.41
41013	449	142	31.63	307	68.37
41014	479	304	63.47	175	36.53
41015	472	236	50.00	236	50.00
41016	372	175	47.04	197	52.96
41017	412	219	53.16	193	46.84
41018	378	176	46.56	202	53.44
41019	439	229	52.16	210	47.84
41020	320	165	51.56	155	48.44
41021	393	214	54.45	179	45.55
41022	426	198	46.48	228	53.52
41023	425	158	37.18	267	62.82
41024	371	176	47.44	195	52.56
41025	193	114	59.07	79	40.93
41026	431	216	50.12	215	49.88
41027	273	107	39.19	166	60.81
41028	247	135	54.66	112	45.34
41029	204	122	59.80	82	40.20
41030	405	167	41.23	238	58.77
41031	457	303	66.30	154	33.70
41032	310	151	48.71	159	51.29
41033	355	146	41.13	209	58.87
41034	354	151	42.66	203	57.34
41035	460	190	41.30	270	58.70
41036	399	173	43.36	226	56.64
41037	433	196	45.27	237	54.73
41038	350	142	40.57	208	59.43
41039	417	218	52.28	199	47.72
41040	473	223	47.15	250	52.85
41041	434	181	41.71	253	58.29
41042	420	201	47.86	219	52.14
41043	412	162	39.32	250	60.68
41044	460	197	42.83	263	57.17
41045	338	152	44.97	186	55.03
41046	447	240	53.69	207	46.31
41047	400	210	52.50	190	47.50
