Precinct	Votes	votes|Caroline Vickrey	pct|Caroline Vickrey	votes|Michele Smith	pct|Michele Smith
43001	211	85	40.28	126	59.72
43002	328	180	54.88	148	45.12
43003	406	213	52.46	193	47.54
43004	327	145	44.34	182	55.66
43005	263	135	51.33	128	48.67
43006	244	139	56.97	105	43.03
43007	253	117	46.25	136	53.75
43008	293	145	49.49	148	50.51
43009	433	186	42.96	247	57.04
43010	385	212	55.06	173	44.94
43011	278	171	61.51	107	38.49
43012	218	91	41.74	127	58.26
43013	314	176	56.05	138	43.95
43014	401	190	47.38	211	52.62
43015	321	146	45.48	175	54.52
43016	312	164	52.56	148	47.44
43017	284	140	49.30	144	50.70
43018	371	205	55.26	166	44.74
43019	374	228	60.96	146	39.04
43020	388	267	68.81	121	31.19
43021	374	273	72.99	101	27.01
43022	203	116	57.14	87	42.86
43023	184	96	52.17	88	47.83
43024	240	101	42.08	139	57.92
43025	300	129	43.00	171	57.00
43026	276	132	47.83	144	52.17
43027	329	180	54.71	149	45.29
43028	397	174	43.83	223	56.17
43029	315	202	64.13	113	35.87
43030	339	174	51.33	165	48.67
43031	383	134	34.99	249	65.01
43032	343	144	41.98	199	58.02
43033	419	153	36.52	266	63.48
43034	265	140	52.83	125	47.17
43035	429	161	37.53	268	62.47
43036	115	58	50.43	57	49.57
43037	273	129	47.25	144	52.75
43038	386	134	34.72	252	65.28
43039	267	139	52.06	128	47.94
43040	192	84	43.75	108	56.25
43041	448	257	57.37	191	42.63
43042	301	153	50.83	148	49.17
43043	438	185	42.24	253	57.76
43044	338	206	60.95	132	39.05
43045	250	76	30.40	174	69.60
43046	177	88	49.72	89	50.28
