Precinct	Votes	votes|Walter Burnett, Jr.	pct|Walter Burnett, Jr.	votes|Cynthia D. Bednarz	pct|Cynthia D. Bednarz
27001	354	173	48.87	181	51.13
27002	263	178	67.68	85	32.32
27003	132	86	65.15	46	34.85
27004	130	83	63.85	47	36.15
27005	175	134	76.57	41	23.43
27006	214	149	69.63	65	30.37
27007	300	143	47.67	157	52.33
27008	151	116	76.82	35	23.18
27009	126	60	47.62	66	52.38
27010	320	286	89.38	34	10.63
27011	254	144	56.69	110	43.31
27012	164	81	49.39	83	50.61
27013	352	292	82.95	60	17.05
27014	92	74	80.43	18	19.57
27015	113	82	72.57	31	27.43
27016	196	83	42.35	113	57.65
27017	218	143	65.60	75	34.40
27018	153	118	77.12	35	22.88
27019	99	73	73.74	26	26.26
27020	126	97	76.98	29	23.02
27021	225	121	53.78	104	46.22
27022	111	90	81.08	21	18.92
27023	183	159	86.89	24	13.11
27024	127	86	67.72	41	32.28
27025	235	165	70.21	70	29.79
27026	206	157	76.21	49	23.79
27027	246	200	81.30	46	18.70
27028	176	114	64.77	62	35.23
27029	135	88	65.19	47	34.81
27030	113	78	69.03	35	30.97
27031	178	141	79.21	37	20.79
27032	219	162	73.97	57	26.03
27033	229	136	59.39	93	40.61
27034	192	160	83.33	32	16.67
27035	252	138	54.76	114	45.24
27036	181	132	72.93	49	27.07
27037	309	225	72.82	84	27.18
27038	296	207	69.93	89	30.07
27039	198	146	73.74	52	26.26
27040	277	177	63.90	100	36.10
27041	232	212	91.38	20	8.62
27042	168	104	61.90	64	38.10
27043	137	99	72.26	38	27.74
27044	138	116	84.06	22	15.94
27045	355	174	49.01	181	50.99
27046	186	110	59.14	76	40.86
27047	205	147	71.71	58	28.29
27048	333	225	67.57	108	32.43
27049	168	124	73.81	44	26.19
27050	211	174	82.46	37	17.54
