Precinct	Votes	votes|Emma M. Mitts	pct|Emma M. Mitts	votes|Tara Stamps	pct|Tara Stamps	votes|Deondre Rutues	pct|Deondre Rutues
37001	129	82	63.57	33	25.58	14	10.85
37002	130	75	57.69	40	30.77	15	11.54
37003	124	69	55.65	46	37.10	9	7.26
37004	154	68	44.16	71	46.10	15	9.74
37005	255	125	49.02	120	47.06	10	3.92
37006	211	99	46.92	90	42.65	22	10.43
37007	135	82	60.74	40	29.63	13	9.63
37008	106	62	58.49	37	34.91	7	6.60
37009	194	88	45.36	98	50.52	8	4.12
37010	210	103	49.05	103	49.05	4	1.90
37011	133	89	66.92	37	27.82	7	5.26
37012	139	65	46.76	62	44.60	12	8.63
37013	128	76	59.38	45	35.16	7	5.47
37014	190	86	45.26	101	53.16	3	1.58
37015	240	155	64.58	78	32.50	7	2.92
37016	231	127	54.98	87	37.66	17	7.36
37017	177	109	61.58	61	34.46	7	3.95
37018	185	106	57.30	67	36.22	12	6.49
37019	111	63	56.76	43	38.74	5	4.50
37020	149	87	58.39	54	36.24	8	5.37
37021	181	120	66.30	49	27.07	12	6.63
37022	175	101	57.71	69	39.43	5	2.86
37023	198	103	52.02	87	43.94	8	4.04
37024	221	100	45.25	95	42.99	26	11.76
37025	170	92	54.12	73	42.94	5	2.94
37026	266	142	53.38	108	40.60	16	6.02
37027	217	137	63.13	73	33.64	7	3.23
37028	171	112	65.50	54	31.58	5	2.92
37029	199	85	42.71	100	50.25	14	7.04
37030	193	115	59.59	71	36.79	7	3.63
37031	219	120	54.79	89	40.64	10	4.57
37032	188	79	42.02	93	49.47	16	8.51
37033	242	136	56.20	94	38.84	12	4.96
37034	180	112	62.22	63	35.00	5	2.78
37035	235	129	54.89	99	42.13	7	2.98
37036	188	105	55.85	72	38.30	11	5.85
37037	257	140	54.47	101	39.30	16	6.23
37038	245	100	40.82	124	50.61	21	8.57
37039	177	96	54.24	71	40.11	10	5.65
37040	237	112	47.26	113	47.68	12	5.06
37041	180	99	55.00	72	40.00	9	5.00
