Precinct	Votes	votes|Joe Moore	pct|Joe Moore	votes|Maria Hadden	pct|Maria Hadden
49001	207	89	43.00	118	57.00
49002	242	63	26.03	179	73.97
49003	426	116	27.23	310	72.77
49004	460	124	26.96	336	73.04
49005	429	179	41.72	250	58.28
49006	338	153	45.27	185	54.73
49007	327	129	39.45	198	60.55
49008	293	143	48.81	150	51.19
49009	382	132	34.55	250	65.45
49010	398	117	29.40	281	70.60
49011	440	159	36.14	281	63.86
49012	473	131	27.70	342	72.30
49013	407	155	38.08	252	61.92
49014	342	157	45.91	185	54.09
49015	235	112	47.66	123	52.34
49016	357	177	49.58	180	50.42
49017	257	102	39.69	155	60.31
49018	502	136	27.09	366	72.91
49019	283	123	43.46	160	56.54
49020	568	152	26.76	416	73.24
49021	201	132	65.67	69	34.33
49022	382	174	45.55	208	54.45
49023	466	125	26.82	341	73.18
49024	267	123	46.07	144	53.93
49025	486	162	33.33	324	66.67
49026	425	141	33.18	284	66.82
49027	381	155	40.68	226	59.32
49028	515	109	21.17	406	78.83
49029	454	150	33.04	304	66.96
49030	430	189	43.95	241	56.05
49031	298	141	47.32	157	52.68
49032	347	128	36.89	219	63.11
49033	316	136	43.04	180	56.96
