Precinct	Votes	votes|Stephanie D. Coleman	pct|Stephanie D. Coleman	votes|Latasha M. Sanders	pct|Latasha M. Sanders	votes|Kenny C. Doss Ii	pct|Kenny C. Doss Ii	votes|Toni L. Foulkes	pct|Toni L. Foulkes	votes|Jeffrey L. Lewis	pct|Jeffrey L. Lewis	votes|Eddie Johnson Iii	pct|Eddie Johnson Iii
16001	207	112	54.11	21	10.14	6	2.90	49	23.67	5	2.42	14	6.76
16002	182	77	42.31	33	18.13	4	2.20	57	31.32	2	1.10	9	4.95
16003	135	56	41.48	11	8.15	3	2.22	51	37.78	0	0	14	10.37
16004	161	65	40.37	10	6.21	11	6.83	61	37.89	3	1.86	11	6.83
16005	118	62	52.54	5	4.24	2	1.69	39	33.05	5	4.24	5	4.24
16006	172	66	38.37	11	6.40	3	1.74	76	44.19	3	1.74	13	7.56
16007	164	84	51.22	22	13.41	6	3.66	45	27.44	0	0	7	4.27
16008	104	43	41.35	24	23.08	2	1.92	30	28.85	1	0.96	4	3.85
16009	173	72	41.62	18	10.40	15	8.67	43	24.86	16	9.25	9	5.20
16010	156	73	46.79	21	13.46	12	7.69	36	23.08	7	4.49	7	4.49
16011	135	69	51.11	14	10.37	5	3.70	31	22.96	2	1.48	14	10.37
16012	130	69	53.08	22	16.92	5	3.85	27	20.77	3	2.31	4	3.08
16013	123	49	39.84	11	8.94	9	7.32	48	39.02	3	2.44	3	2.44
16014	130	78	60.00	9	6.92	4	3.08	29	22.31	0	0	10	7.69
16015	189	86	45.50	38	20.11	14	7.41	41	21.69	2	1.06	8	4.23
16016	183	68	37.16	13	7.10	7	3.83	89	48.63	1	0.55	5	2.73
16017	124	53	42.74	9	7.26	5	4.03	49	39.52	0	0	8	6.45
16018	182	73	40.11	21	11.54	11	6.04	65	35.71	0	0	12	6.59
16019	152	77	50.66	8	5.26	11	7.24	44	28.95	4	2.63	8	5.26
16020	136	71	52.21	13	9.56	10	7.35	31	22.79	1	0.74	10	7.35
16021	156	58	37.18	15	9.62	8	5.13	64	41.03	2	1.28	9	5.77
16022	142	56	39.44	13	9.15	8	5.63	51	35.92	0	0	14	9.86
16023	140	68	48.57	22	15.71	5	3.57	33	23.57	1	0.71	11	7.86
16024	103	54	52.43	4	3.88	2	1.94	37	35.92	1	0.97	5	4.85
16025	219	91	41.55	21	9.59	32	14.61	60	27.40	4	1.83	11	5.02
16026	163	99	60.74	7	4.29	18	11.04	29	17.79	1	0.61	9	5.52
16027	140	50	35.71	5	3.57	43	30.71	39	27.86	0	0	3	2.14
16028	192	67	34.90	10	5.21	12	6.25	82	42.71	1	0.52	20	10.42
16029	141	55	39.01	7	4.96	11	7.80	57	40.43	1	0.71	10	7.09
16030	139	42	30.22	9	6.47	10	7.19	41	29.50	2	1.44	35	25.18
16031	184	78	42.39	9	4.89	8	4.35	74	40.22	4	2.17	11	5.98
16032	163	67	41.10	27	16.56	7	4.29	48	29.45	3	1.84	11	6.75
16033	149	52	34.90	10	6.71	17	11.41	51	34.23	2	1.34	17	11.41
16034	165	72	43.64	9	5.45	16	9.70	50	30.30	5	3.03	13	7.88
16035	192	85	44.27	24	12.50	4	2.08	67	34.90	2	1.04	10	5.21
16036	141	67	47.52	14	9.93	18	12.77	34	24.11	1	0.71	7	4.96
