Precinct	Votes	votes|Chuks Onyezia	pct|Chuks Onyezia	votes|Derrick G. Curtis	pct|Derrick G. Curtis
18001	203	75	36.95	128	63.05
18002	174	64	36.78	110	63.22
18003	226	85	37.61	141	62.39
18004	303	98	32.34	205	67.66
18005	144	27	18.75	117	81.25
18006	232	76	32.76	156	67.24
18007	232	76	32.76	156	67.24
18008	287	103	35.89	184	64.11
18009	263	86	32.70	177	67.30
18010	371	137	36.93	234	63.07
18011	195	67	34.36	128	65.64
18012	272	69	25.37	203	74.63
18013	265	80	30.19	185	69.81
18014	270	77	28.52	193	71.48
18015	231	81	35.06	150	64.94
18016	224	71	31.70	153	68.30
18017	218	75	34.40	143	65.60
18018	248	63	25.40	185	74.60
18019	246	65	26.42	181	73.58
18020	188	34	18.09	154	81.91
18021	349	148	42.41	201	57.59
18022	323	129	39.94	194	60.06
18023	229	63	27.51	166	72.49
18024	200	77	38.50	123	61.50
18025	237	93	39.24	144	60.76
18026	320	124	38.75	196	61.25
18027	170	39	22.94	131	77.06
18028	260	124	47.69	136	52.31
18029	243	82	33.74	161	66.26
18030	246	94	38.21	152	61.79
18031	258	70	27.13	188	72.87
18032	257	71	27.63	186	72.37
18033	202	29	14.36	173	85.64
18034	347	110	31.70	237	68.30
18035	327	125	38.23	202	61.77
18036	240	65	27.08	175	72.92
18037	314	121	38.54	193	61.46
18038	239	74	30.96	165	69.04
18039	151	37	24.50	114	75.50
18040	251	90	35.86	161	64.14
18041	326	117	35.89	209	64.11
18042	181	49	27.07	132	72.93
18043	168	65	38.69	103	61.31
18044	239	90	37.66	149	62.34
18045	205	66	32.20	139	67.80
18046	250	90	36.00	160	64.00
18047	151	43	28.48	108	71.52
18048	175	38	21.71	137	78.29
18049	135	29	21.48	106	78.52
18050	169	43	25.44	126	74.56
