Precinct	Votes	votes|Dwayne Truss	pct|Dwayne Truss	votes|Chris Taliaferro	pct|Chris Taliaferro	votes|Zerlina A. Smith	pct|Zerlina A. Smith
29001	358	32	8.94	307	85.75	19	5.31
29002	304	75	24.67	167	54.93	62	20.39
29003	228	81	35.53	90	39.47	57	25.00
29004	264	124	46.97	117	44.32	23	8.71
29005	155	68	43.87	73	47.10	14	9.03
29006	171	49	28.65	88	51.46	34	19.88
29007	254	37	14.57	194	76.38	23	9.06
29008	153	42	27.45	78	50.98	33	21.57
29009	334	34	10.18	273	81.74	27	8.08
29010	375	46	12.27	309	82.40	20	5.33
29011	141	57	40.43	61	43.26	23	16.31
29012	307	54	17.59	224	72.96	29	9.45
29013	255	99	38.82	126	49.41	30	11.76
29014	221	64	28.96	95	42.99	62	28.05
29015	253	73	28.85	151	59.68	29	11.46
29016	225	95	42.22	80	35.56	50	22.22
29017	209	126	60.29	64	30.62	19	9.09
29018	222	90	40.54	105	47.30	27	12.16
29019	229	67	29.26	130	56.77	32	13.97
29020	244	81	33.20	109	44.67	54	22.13
29021	245	97	39.59	94	38.37	54	22.04
29022	200	73	36.50	90	45.00	37	18.50
29023	280	31	11.07	227	81.07	22	7.86
29024	211	82	38.86	101	47.87	28	13.27
29025	303	137	45.21	138	45.54	28	9.24
29026	259	70	27.03	152	58.69	37	14.29
29027	198	81	40.91	96	48.48	21	10.61
29028	256	47	18.36	118	46.09	91	35.55
29029	250	18	7.20	216	86.40	16	6.40
29030	366	53	14.48	255	69.67	58	15.85
29031	208	12	5.77	179	86.06	17	8.17
29032	216	18	8.33	182	84.26	16	7.41
29033	208	72	34.62	112	53.85	24	11.54
29034	171	46	26.90	93	54.39	32	18.71
29035	162	65	40.12	67	41.36	30	18.52
29036	208	58	27.88	129	62.02	21	10.10
29037	212	84	39.62	91	42.92	37	17.45
29038	214	24	11.21	169	78.97	21	9.81
29039	238	19	7.98	192	80.67	27	11.34
29040	279	116	41.58	128	45.88	35	12.54
29041	180	93	51.67	72	40.00	15	8.33
29042	242	74	30.58	118	48.76	50	20.66
29043	316	51	16.14	236	74.68	29	9.18
29044	295	100	33.90	139	47.12	56	18.98
