Precinct	Votes	votes|Matt Martin	pct|Matt Martin	votes|Michael A. Negron	pct|Michael A. Negron
47001	206	122	59.22	84	40.78
47002	458	255	55.68	203	44.32
47003	471	209	44.37	262	55.63
47004	428	203	47.43	225	52.57
47005	392	271	69.13	121	30.87
47006	396	198	50.00	198	50.00
47007	317	187	58.99	130	41.01
47008	425	233	54.82	192	45.18
47009	316	217	68.67	99	31.33
47010	445	293	65.84	152	34.16
47011	322	191	59.32	131	40.68
47012	472	296	62.71	176	37.29
47013	370	242	65.41	128	34.59
47014	400	177	44.25	223	55.75
47015	424	323	76.18	101	23.82
47016	426	261	61.27	165	38.73
47017	393	236	60.05	157	39.95
47018	358	211	58.94	147	41.06
47019	472	352	74.58	120	25.42
47020	373	262	70.24	111	29.76
47021	380	224	58.95	156	41.05
47022	458	335	73.14	123	26.86
47023	445	326	73.26	119	26.74
47024	384	239	62.24	145	37.76
47025	426	247	57.98	179	42.02
47026	436	320	73.39	116	26.61
47027	333	191	57.36	142	42.64
47028	403	256	63.52	147	36.48
47029	408	229	56.13	179	43.87
47030	472	323	68.43	149	31.57
47031	358	225	62.85	133	37.15
47032	474	309	65.19	165	34.81
47033	351	217	61.82	134	38.18
47034	418	304	72.73	114	27.27
47035	435	219	50.34	216	49.66
47036	437	319	73.00	118	27.00
47037	412	240	58.25	172	41.75
47038	396	290	73.23	106	26.77
47039	409	252	61.61	157	38.39
47040	444	306	68.92	138	31.08
47041	414	277	66.91	137	33.09
47042	401	285	71.07	116	28.93
47043	374	211	56.42	163	43.58
47044	308	159	51.62	149	48.38
47045	383	252	65.80	131	34.20
47046	389	216	55.53	173	44.47
47047	450	293	65.11	157	34.89
47048	40	10	25.00	30	75.00
