Precinct	Votes	votes|Leslie A. Hairston	pct|Leslie A. Hairston	votes|William Calloway	pct|William Calloway
05001	257	93	36.19	164	63.81
05002	216	93	43.06	123	56.94
05003	345	181	52.46	164	47.54
05004	413	180	43.58	233	56.42
05005	303	125	41.25	178	58.75
05006	266	120	45.11	146	54.89
05007	347	228	65.71	119	34.29
05008	374	201	53.74	173	46.26
05009	425	270	63.53	155	36.47
05010	236	117	49.58	119	50.42
05011	393	228	58.02	165	41.98
05012	213	94	44.13	119	55.87
05013	257	125	48.64	132	51.36
05014	314	135	42.99	179	57.01
05015	302	194	64.24	108	35.76
05016	270	130	48.15	140	51.85
05017	276	138	50.00	138	50.00
05018	314	149	47.45	165	52.55
05019	354	165	46.61	189	53.39
05020	397	241	60.71	156	39.29
05021	338	176	52.07	162	47.93
05022	435	267	61.38	168	38.62
05023	575	273	47.48	302	52.52
05024	377	186	49.34	191	50.66
05025	325	169	52.00	156	48.00
05026	341	131	38.42	210	61.58
05027	323	169	52.32	154	47.68
05028	383	213	55.61	170	44.39
05029	360	134	37.22	226	62.78
05030	219	110	50.23	109	49.77
05031	240	94	39.17	146	60.83
05032	444	198	44.59	246	55.41
05033	353	175	49.58	178	50.42
05034	397	244	61.46	153	38.54
05035	432	235	54.40	197	45.60
05036	202	94	46.53	108	53.47
05037	438	244	55.71	194	44.29
05038	294	107	36.39	187	63.61
05039	278	172	61.87	106	38.13
05040	265	102	38.49	163	61.51
05041	231	149	64.50	82	35.50
