Precinct	Votes	votes|Tim Meegan	pct|Tim Meegan	votes|Deborah L. Mell	pct|Deborah L. Mell	votes|Annisa Wanat	pct|Annisa Wanat
33001	267	109	40.82	120	44.94	38	14.23
33002	334	126	37.72	161	48.20	47	14.07
33003	302	122	40.40	106	35.10	74	24.50
33004	274	90	32.85	151	55.11	33	12.04
33005	207	58	28.02	125	60.39	24	11.59
33006	241	57	23.65	167	69.29	17	7.05
33007	298	102	34.23	124	41.61	72	24.16
33008	465	185	39.78	162	34.84	118	25.38
33009	289	73	25.26	185	64.01	31	10.73
33010	309	77	24.92	204	66.02	28	9.06
33011	275	110	40.00	113	41.09	52	18.91
33012	289	71	24.57	192	66.44	26	9.00
33013	247	59	23.89	162	65.59	26	10.53
33014	112	41	36.61	58	51.79	13	11.61
33015	328	141	42.99	137	41.77	50	15.24
33016	408	126	30.88	256	62.75	26	6.37
33017	310	129	41.61	133	42.90	48	15.48
33018	300	127	42.33	113	37.67	60	20.00
33019	238	63	26.47	127	53.36	48	20.17
33020	313	142	45.37	102	32.59	69	22.04
33021	285	125	43.86	131	45.96	29	10.18
33022	350	71	20.29	256	73.14	23	6.57
33023	312	117	37.50	133	42.63	62	19.87
33024	483	138	28.57	227	47.00	118	24.43
33025	328	100	30.49	172	52.44	56	17.07
33026	190	54	28.42	101	53.16	35	18.42
33027	214	98	45.79	84	39.25	32	14.95
33028	203	68	33.50	101	49.75	34	16.75
